# Ubmax_nK Ubmax_SEU Critical_Omega_R
0.0000 0.0000 1.4800
0.5000 4.7374 1.4800
1.0000 9.4748 1.4800
1.5000 14.2122 1.4800
2.0000 18.9496 1.4800
2.5000 23.6870 1.4800
3.0000 28.4244 1.4800
3.5000 33.1618 1.4800
4.0000 37.8991 1.4800
4.5000 42.6365 1.4800
5.0000 47.3739 1.4800
5.5000 52.1113 1.4800
6.0000 56.8487 1.4800
6.5000 61.5861 1.4800
7.0000 66.3235 1.4800
7.5000 71.0609 1.4800
8.0000 75.7983 1.4800
8.5000 80.5357 1.4800
9.0000 85.2731 1.4800
9.5000 90.0105 1.4800
10.0000 94.7479 1.4800
10.5000 99.4853 1.4800
11.0000 104.2227 1.4800
11.5000 108.9601 1.4800
12.0000 113.6974 1.4800
12.5000 118.4348 1.4800
13.0000 123.1722 1.4800
13.5000 127.9096 1.4800
14.0000 132.6470 1.4800
14.5000 137.3844 1.4800
15.0000 142.1218 1.4800
15.5000 146.8592 1.4800
16.0000 151.5966 1.4800
16.5000 156.3340 1.4800
17.0000 161.0714 1.4800
17.5000 165.8088 1.4800
18.0000 170.5462 1.4800
18.5000 175.2836 1.4800
19.0000 180.0210 1.4800
19.5000 184.7584 1.4800
20.0000 189.4957 1.4800
20.5000 194.2331 1.4800
21.0000 198.9705 1.4800
21.5000 203.7079 1.4800
22.0000 208.4453 1.4800
22.5000 213.1827 1.4800
23.0000 217.9201 1.4800
23.5000 222.6575 1.4800
24.0000 227.3949 1.4800
24.5000 232.1323 1.4800
25.0000 236.8697 1.4800
25.5000 241.6071 1.4800
26.0000 246.3445 1.4800
26.5000 251.0819 1.4800
27.0000 255.8193 1.4800
27.5000 260.5567 1.3300
28.0000 265.2940 1.2100
28.5000 270.0314 1.1500
29.0000 274.7688 1.1500
29.5000 279.5062 1.1500
30.0000 284.2436 1.1200
30.5000 288.9810 1.1200
31.0000 293.7184 1.0400
31.5000 298.4558 1.0400
32.0000 303.1932 1.0400
32.5000 307.9306 0.8800
33.0000 312.6680 0.8800
33.5000 317.4054 0.8800
34.0000 322.1428 0.8500
34.5000 326.8802 0.8500
35.0000 331.6176 0.8500
35.5000 336.3550 0.8500
36.0000 341.0923 0.8400
36.5000 345.8297 0.8400
37.0000 350.5671 0.8400
37.5000 355.3045 0.7000
38.0000 360.0419 0.7000
38.5000 364.7793 0.6100
39.0000 369.5167 0.5300
39.5000 374.2541 0.4400
40.0000 378.9915 0.3100
40.5000 383.7289 0.2900
41.0000 388.4663 0.2600
41.5000 393.2037 0.2500
42.0000 397.9411 0.2500
42.5000 402.6785 0.2300
43.0000 407.4159 0.2300
43.5000 412.1533 0.1700
44.0000 416.8906 0.1700
44.5000 421.6280 0.1500
45.0000 426.3654 0.1400
45.5000 431.1028 0.1100
46.0000 435.8402 0.1100
46.5000 440.5776 0.0500
47.0000 445.3150 0.0500
47.5000 450.0524 0.0500
48.0000 454.7898 0.0000
48.5000 459.5272 0.0000
